2,0,"{'dominant_colors': {'orange': 0.93368125}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
8,0,"{'dominant_colors': {'orange': 0.88330625}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
10,0,"{'dominant_colors': {'orange': 0.95753125}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
12,0,"{'dominant_colors': {'orange': 0.93300625}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
1,1,"{'dominant_colors': {'orange': 0.93370625}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
3,1,"{'dominant_colors': {'orange': 0.93515625}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
5,1,"{'dominant_colors': {'orange': 0.9335875}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
7,1,"{'dominant_colors': {'orange': 1.0}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
9,1,"{'dominant_colors': {'orange': 0.9331625}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
11,1,"{'dominant_colors': {'orange': 0.931125}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
13,1,"{'dominant_colors': {'orange': 0.8951875}, 'line_colors': {}}",רחוב חנקין,['אזור מגורים בבניה עירונית']
2,0,"{'dominant_colors': {'park_green': 0.30005}, 'line_colors': {}}",רחוב נחלת בנימין,['שטח פתוח מטרופוליני']
4,0,"{'dominant_colors': {'pink': 0.38481875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
6,0,"{'dominant_colors': {'pink': 0.38481875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
8,0,"{'dominant_colors': {'pink': 0.38481875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
10,0,"{'dominant_colors': {'pink': 0.35845}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
12,0,"{'dominant_colors': {'pink': 0.45376875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
14,0,"{'dominant_colors': {'pink': 0.5513875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
16,0,"{'dominant_colors': {'pink': 0.3878125}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
18,0,"{'dominant_colors': {'pink': 0.3519875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
18א,0,"{'dominant_colors': {'pink': 0.97253125}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
20,0,"{'dominant_colors': {'orange': 0.6961125}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מגורים בבניה עירונית']
22,0,"{'dominant_colors': {'orange': 0.8367875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מגורים בבניה עירונית']
24,0,"{'dominant_colors': {'pink': 0.77295}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
26,0,"{'dominant_colors': {'pink': 0.92521875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
28,0,"{'dominant_colors': {'pink': 0.97675625}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
30,0,"{'dominant_colors': {'pink': 0.92798125}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
32,0,"{'dominant_colors': {'pink': 0.882725}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
34,0,"{'dominant_colors': {'pink': 0.37546875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
36,0,"{'dominant_colors': {'pink': 0.37546875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
38,0,"{'dominant_colors': {'pink': 0.67969375}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
40,0,"{'dominant_colors': {'pink': 0.67969375}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
42,0,"{'dominant_colors': {'pink': 0.78689375}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
44,0,"{'dominant_colors': {'pink': 0.7984}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
46,0,"{'dominant_colors': {'pink': 0.8677875}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
48,0,"{'dominant_colors': {'pink': 0.75860625}, 'line_colors': {}}",רחוב נחלת בנימין,['אזור מעורב לתעסוקה ולמגורים']
50,0,"{'dominant_colors': {'purple_3': 0.56235625, 'shiny_pink': 0.30893125}, 'line_colors': {}}",רחוב נחלת בנימין,"['אזור תעסוקה מטרופוליני', 'אזור תעסוקה סמוך להסעת המונים']"
52,0,"{'dominant_colors': {'purple_3': 0.84323125, 'shiny_pink': 0.064725}, 'line_colors': {}}",רחוב נחלת בנימין,"['אזור תעסוקה מטרופוליני', 'אזור תעסוקה סמוך להסעת המונים']"
